,y,x,updates
70,82.0,4.0,0.03507667907917186
71,82.0,46.0,0.0012372801170256443
72,82.0,19.0,0.15259788535096155
73,82.0,30.0,0.0016700996504410849
74,82.0,114.0,0.03507667907917186
75,82.0,71.0,0.0012372801170256443
76,82.0,105.0,0.0036390593442400788
77,82.0,1.0,0.005335040945958905
78,82.0,20.0,0.005335040945958905
79,82.0,80.0,0.0036390593442400788
80,82.0,106.0,0.0016700996504410849
81,82.0,79.0,0.0016700996504410849
82,82.0,91.0,0.005335040945958905
83,82.0,65.0,0.008974100290198983
84,82.0,48.0,0.005309158994681163
85,82.0,35.0,0.0016700996504410849
86,82.0,60.0,0.02543297889129418
87,82.0,103.0,0.002907379767466729
88,82.0,69.0,0.0012372801170256443
89,82.0,93.0,0.0012372801170256443
90,82.0,28.0,0.005309158994681163
91,82.0,58.0,0.005335040945958905
92,82.0,33.0,0.005309158994681163
93,82.0,82.0,0.00657232106298455
94,82.0,51.0,0.002907379767466729
95,82.0,62.0,0.0016700996504410849
96,82.0,34.0,0.0016700996504410849
97,82.0,17.0,0.0036390593442400788
98,82.0,72.0,0.23687580838625036
99,82.0,22.0,0.033839398962146224
100,82.0,102.0,0.02543297889129418
101,82.0,92.0,0.02543297889129418
102,82.0,43.0,0.0016700996504410849
103,82.0,13.0,0.00657232106298455
104,82.0,10.0,0.0016700996504410849
105,82.0,64.0,0.005335040945958905
106,82.0,63.0,0.0016700996504410849
107,82.0,39.0,0.005335040945958905
108,82.0,54.0,0.005309158994681163
109,82.0,61.0,0.008974100290198983
110,82.0,94.0,0.0036390593442400788
111,82.0,76.0,0.0012372801170256443
112,82.0,2.0,0.005335040945958905
113,82.0,56.0,0.0036390593442400788
114,82.0,45.0,0.027103078541735263
115,82.0,57.0,0.027103078541735263
116,82.0,37.0,0.0016700996504410849
117,82.0,108.0,0.005335040945958905
118,82.0,40.0,0.0012372801170256443
119,82.0,77.0,0.0036390593442400788
120,82.0,44.0,0.0012372801170256443
121,82.0,7.0,0.0036390593442400788
122,82.0,24.0,0.0012372801170256443
123,82.0,74.0,0.005335040945958905
124,47.0,102.0,0.06491227748703084
125,47.0,19.0,0.389473695557795
126,47.0,23.0,0.0031578947408731064
127,47.0,7.0,0.009287926158973989
128,47.0,105.0,0.009287926158973989
129,47.0,33.0,0.009287926158973989
130,47.0,86.0,0.009287926158973989
131,47.0,28.0,0.009287926158973989
132,47.0,59.0,0.009287926158973989
133,47.0,83.0,0.0031578947408731064
134,47.0,82.0,0.0031578947408731064
135,47.0,114.0,0.0031578947408731064
136,47.0,60.0,0.06491227748703084
137,47.0,57.0,0.06491227748703084
138,47.0,94.0,0.009287926158973989
139,47.0,48.0,0.009287926158973989
140,47.0,77.0,0.009287926158973989
141,47.0,54.0,0.009287926158973989
142,47.0,45.0,0.06491227748703084
143,47.0,13.0,0.0031578947408731064
144,47.0,9.0,0.0031578947408731064
145,47.0,51.0,0.0031578947408731064
146,47.0,80.0,0.009287926158973989
147,47.0,111.0,0.06491227748703084
148,47.0,56.0,0.009287926158973989
149,47.0,65.0,0.009287926158973989
150,47.0,46.0,0.0031578947408731064
151,47.0,93.0,0.0031578947408731064
152,47.0,17.0,0.009287926158973989
153,47.0,47.0,0.0031578947408731064
154,47.0,68.0,0.0031578947408731064
155,47.0,69.0,0.0031578947408731064
156,47.0,4.0,0.0031578947408731064
157,47.0,92.0,0.06491227748703084
158,47.0,97.0,0.0031578947408731064
159,47.0,24.0,0.0031578947408731064
160,47.0,44.0,0.0031578947408731064
161,47.0,104.0,0.009287926158973989
162,47.0,103.0,0.0031578947408731064
163,47.0,61.0,0.009287926158973989
164,47.0,71.0,0.0031578947408731064
165,47.0,52.0,0.009287926158973989
166,47.0,76.0,0.0031578947408731064
167,47.0,40.0,0.0031578947408731064
168,9.0,104.0,0.006250566491008651
169,9.0,76.0,0.0021251925038575413
170,9.0,48.0,0.007148568492024249
171,9.0,45.0,0.04458251236110991
172,9.0,34.0,0.0008980020010155971
173,9.0,43.0,0.0008980020010155971
174,9.0,105.0,0.006250566491008651
175,9.0,74.0,0.0028686173882311967
176,9.0,83.0,0.004993809892088738
177,9.0,96.0,0.0008980020010155971
178,9.0,5.0,0.0008980020010155971
179,9.0,40.0,0.0021251925038575413
180,9.0,106.0,0.0008980020010155971
181,9.0,91.0,0.0028686173882311967
182,9.0,20.0,0.0028686173882311967
183,9.0,52.0,0.006250566491008651
184,9.0,111.0,0.04368451036009431
185,9.0,54.0,0.007148568492024249
186,9.0,114.0,0.020320422054268383
187,9.0,82.0,0.004993809892088738
188,9.0,102.0,0.04368451036009431
189,9.0,69.0,0.0021251925038575413
190,9.0,60.0,0.04368451036009431
191,9.0,28.0,0.007148568492024249
192,9.0,53.0,0.0028686173882311967
193,9.0,51.0,0.0030231945048731384
194,9.0,30.0,0.0008980020010155971
195,9.0,62.0,0.0008980020010155971
196,9.0,57.0,0.04458251236110991
197,9.0,94.0,0.006250566491008651
198,9.0,17.0,0.006250566491008651
199,9.0,29.0,0.0028686173882311967
200,9.0,58.0,0.0028686173882311967
201,9.0,113.0,0.0028686173882311967
202,9.0,23.0,0.0021251925038575413
203,9.0,9.0,0.0030231945048731384
204,9.0,7.0,0.006250566491008651
205,9.0,77.0,0.006250566491008651
206,9.0,37.0,0.0008980020010155971
207,9.0,56.0,0.006250566491008651
208,9.0,26.0,0.018195229550410842
209,9.0,39.0,0.0028686173882311967
210,9.0,64.0,0.0028686173882311967
211,9.0,13.0,0.004993809892088738
212,9.0,97.0,0.020320422054268383
213,9.0,92.0,0.04368451036009431
214,9.0,68.0,0.0021251925038575413
215,9.0,79.0,0.0008980020010155971
216,9.0,47.0,0.0021251925038575413
217,9.0,15.0,0.0008980020010155971
218,9.0,46.0,0.0021251925038575413
219,9.0,4.0,0.020320422054268383
220,9.0,84.0,0.0008980020010155971
221,9.0,33.0,0.007148568492024249
222,9.0,19.0,0.26210708277764594
223,9.0,35.0,0.0008980020010155971
224,9.0,59.0,0.009119183879239849
225,9.0,93.0,0.0021251925038575413
226,9.0,14.0,0.018195229550410842
227,9.0,61.0,0.009119183879239849
228,9.0,24.0,0.0021251925038575413
229,9.0,80.0,0.006250566491008651
230,9.0,65.0,0.009119183879239849
231,9.0,103.0,0.0030231945048731384
232,9.0,2.0,0.0028686173882311967
233,9.0,71.0,0.0021251925038575413
234,9.0,108.0,0.0028686173882311967
235,9.0,86.0,0.006250566491008651
236,9.0,49.0,0.018195229550410842
237,9.0,44.0,0.0021251925038575413
238,9.0,1.0,0.0028686173882311967
239,9.0,72.0,0.12736660877309414
240,9.0,10.0,0.0008980020010155971
241,9.0,22.0,0.018195229550410842
242,9.0,63.0,0.0008980020010155971
243,58.0,79.0,0.0027459953899011775
244,58.0,72.0,0.38947369256437314
245,58.0,26.0,0.05563909526149452
246,58.0,82.0,0.008771930368746562
247,58.0,10.0,0.0027459953899011775
248,58.0,22.0,0.05563909526149452
249,58.0,9.0,0.0027459953899011775
250,58.0,97.0,0.05563909526149452
251,58.0,4.0,0.05563909526149452
252,58.0,28.0,0.0027459953899011775
253,58.0,48.0,0.0027459953899011775
254,58.0,15.0,0.0027459953899011775
255,58.0,1.0,0.008771930368746562
256,58.0,59.0,0.008771930368746562
257,58.0,35.0,0.0027459953899011775
258,58.0,37.0,0.0027459953899011775
259,58.0,39.0,0.008771930368746562
260,58.0,84.0,0.0027459953899011775
261,58.0,30.0,0.0027459953899011775
262,58.0,106.0,0.0027459953899011775
263,58.0,96.0,0.0027459953899011775
264,58.0,114.0,0.05563909526149452
265,58.0,49.0,0.05563909526149452
266,58.0,2.0,0.008771930368746562
267,58.0,14.0,0.05563909526149452
268,58.0,53.0,0.008771930368746562
269,58.0,108.0,0.008771930368746562
270,58.0,113.0,0.008771930368746562
271,58.0,91.0,0.008771930368746562
272,58.0,51.0,0.0027459953899011775
273,58.0,63.0,0.0027459953899011775
274,58.0,74.0,0.008771930368746562
275,58.0,29.0,0.008771930368746562
276,58.0,20.0,0.008771930368746562
277,58.0,103.0,0.0027459953899011775
278,58.0,64.0,0.008771930368746562
279,58.0,34.0,0.0027459953899011775
280,58.0,57.0,0.0027459953899011775
281,58.0,13.0,0.008771930368746562
282,58.0,54.0,0.0027459953899011775
283,58.0,61.0,0.008771930368746562
284,58.0,43.0,0.0027459953899011775
285,58.0,58.0,0.008771930368746562
286,58.0,5.0,0.0027459953899011775
287,58.0,65.0,0.008771930368746562
288,58.0,45.0,0.0027459953899011775
289,58.0,62.0,0.0027459953899011775
290,58.0,83.0,0.008771930368746562
291,58.0,33.0,0.0027459953899011775
292,5.0,72.0,0.38947368330464277
293,5.0,30.0,0.0027459955974298306
294,5.0,37.0,0.0027459955974298306
295,5.0,1.0,0.00877193002898076
296,5.0,45.0,0.0027459955974298306
297,5.0,51.0,0.0027459955974298306
298,5.0,29.0,0.00877193002898076
299,5.0,5.0,0.0027459955974298306
300,5.0,48.0,0.0027459955974298306
301,5.0,59.0,0.00877193002898076
302,5.0,22.0,0.05563909677611678
303,5.0,58.0,0.00877193002898076
304,5.0,35.0,0.0027459955974298306
305,5.0,97.0,0.05563909677611678
306,5.0,49.0,0.05563909677611678
307,5.0,53.0,0.00877193002898076
308,5.0,10.0,0.0027459955974298306
309,5.0,26.0,0.05563909677611678
310,5.0,82.0,0.00877193002898076
311,5.0,106.0,0.0027459955974298306
312,5.0,91.0,0.00877193002898076
313,5.0,54.0,0.0027459955974298306
314,5.0,63.0,0.0027459955974298306
315,5.0,34.0,0.0027459955974298306
316,5.0,39.0,0.00877193002898076
317,5.0,28.0,0.0027459955974298306
318,5.0,103.0,0.0027459955974298306
319,5.0,64.0,0.00877193002898076
320,5.0,4.0,0.05563909677611678
321,5.0,9.0,0.0027459955974298306
322,5.0,83.0,0.00877193002898076
323,5.0,57.0,0.0027459955974298306
324,5.0,2.0,0.00877193002898076
325,5.0,74.0,0.00877193002898076
326,5.0,33.0,0.0027459955974298306
327,5.0,96.0,0.0027459955974298306
328,5.0,79.0,0.0027459955974298306
329,5.0,13.0,0.00877193002898076
330,5.0,114.0,0.05563909677611678
331,5.0,65.0,0.00877193002898076
332,5.0,113.0,0.00877193002898076
333,5.0,61.0,0.00877193002898076
334,5.0,108.0,0.00877193002898076
335,5.0,15.0,0.0027459955974298306
336,5.0,20.0,0.00877193002898076
337,5.0,14.0,0.05563909677611678
338,5.0,62.0,0.0027459955974298306
339,5.0,43.0,0.0027459955974298306
340,5.0,84.0,0.0027459955974298306
341,39.0,108.0,0.008771930368746562
342,39.0,84.0,0.0027459953899011775
343,39.0,106.0,0.0027459953899011775
344,39.0,28.0,0.0027459953899011775
345,39.0,61.0,0.008771930368746562
346,39.0,2.0,0.008771930368746562
347,39.0,45.0,0.0027459953899011775
348,39.0,49.0,0.05563909526149452
349,39.0,113.0,0.008771930368746562
350,39.0,48.0,0.0027459953899011775
351,39.0,74.0,0.008771930368746562
352,39.0,62.0,0.0027459953899011775
353,39.0,54.0,0.0027459953899011775
354,39.0,72.0,0.38947369256437314
355,39.0,5.0,0.0027459953899011775
356,39.0,4.0,0.05563909526149452
357,39.0,53.0,0.008771930368746562
358,39.0,14.0,0.05563909526149452
359,39.0,35.0,0.0027459953899011775
360,39.0,39.0,0.008771930368746562
361,39.0,103.0,0.0027459953899011775
362,39.0,20.0,0.008771930368746562
363,39.0,91.0,0.008771930368746562
364,39.0,10.0,0.0027459953899011775
365,39.0,22.0,0.05563909526149452
366,39.0,43.0,0.0027459953899011775
367,39.0,26.0,0.05563909526149452
368,39.0,37.0,0.0027459953899011775
369,39.0,59.0,0.008771930368746562
370,39.0,83.0,0.008771930368746562
371,39.0,15.0,0.0027459953899011775
372,39.0,97.0,0.05563909526149452
373,39.0,34.0,0.0027459953899011775
374,39.0,63.0,0.0027459953899011775
375,39.0,57.0,0.0027459953899011775
376,39.0,96.0,0.0027459953899011775
377,39.0,79.0,0.0027459953899011775
378,39.0,65.0,0.008771930368746562
379,39.0,13.0,0.008771930368746562
380,39.0,51.0,0.0027459953899011775
381,39.0,64.0,0.008771930368746562
382,39.0,58.0,0.008771930368746562
383,39.0,33.0,0.0027459953899011775
384,39.0,9.0,0.0027459953899011775
385,39.0,30.0,0.0027459953899011775
386,39.0,82.0,0.008771930368746562
387,39.0,29.0,0.008771930368746562
388,39.0,114.0,0.05563909526149452
389,39.0,1.0,0.008771930368746562
390,17.0,47.0,0.003157894697096435
391,17.0,24.0,0.003157894697096435
392,17.0,94.0,0.009287926064759191
393,17.0,57.0,0.06491228140377561
394,17.0,97.0,0.003157894697096435
395,17.0,28.0,0.009287926064759191
396,17.0,44.0,0.003157894697096435
397,17.0,77.0,0.009287926064759191
398,17.0,60.0,0.06491228140377561
399,17.0,68.0,0.003157894697096435
400,17.0,33.0,0.009287926064759191
401,17.0,4.0,0.003157894697096435
402,17.0,17.0,0.009287926064759191
403,17.0,46.0,0.003157894697096435
404,17.0,54.0,0.009287926064759191
405,17.0,9.0,0.003157894697096435
406,17.0,61.0,0.009287926064759191
407,17.0,48.0,0.009287926064759191
408,17.0,105.0,0.009287926064759191
409,17.0,80.0,0.009287926064759191
410,17.0,59.0,0.009287926064759191
411,17.0,86.0,0.009287926064759191
412,17.0,71.0,0.003157894697096435
413,17.0,76.0,0.003157894697096435
414,17.0,13.0,0.003157894697096435
415,17.0,114.0,0.003157894697096435
416,17.0,45.0,0.06491228140377561
417,17.0,102.0,0.06491228140377561
418,17.0,56.0,0.009287926064759191
419,17.0,52.0,0.009287926064759191
420,17.0,93.0,0.003157894697096435
421,17.0,92.0,0.06491228140377561
422,17.0,51.0,0.003157894697096435
423,17.0,65.0,0.009287926064759191
424,17.0,7.0,0.009287926064759191
425,17.0,82.0,0.003157894697096435
426,17.0,104.0,0.009287926064759191
427,17.0,23.0,0.003157894697096435
428,17.0,103.0,0.003157894697096435
429,17.0,40.0,0.003157894697096435
430,17.0,19.0,0.38947367453451137
431,17.0,69.0,0.003157894697096435
432,17.0,83.0,0.003157894697096435
433,17.0,111.0,0.06491228140377561
434,30.0,29.0,0.00877193002898076
435,30.0,63.0,0.0027459955974298306
436,30.0,108.0,0.00877193002898076
437,30.0,51.0,0.0027459955974298306
438,30.0,61.0,0.00877193002898076
439,30.0,113.0,0.00877193002898076
440,30.0,28.0,0.0027459955974298306
441,30.0,59.0,0.00877193002898076
442,30.0,14.0,0.05563909677611678
443,30.0,82.0,0.00877193002898076
444,30.0,30.0,0.0027459955974298306
445,30.0,37.0,0.0027459955974298306
446,30.0,57.0,0.0027459955974298306
447,30.0,103.0,0.0027459955974298306
448,30.0,39.0,0.00877193002898076
449,30.0,79.0,0.0027459955974298306
450,30.0,35.0,0.0027459955974298306
451,30.0,91.0,0.00877193002898076
452,30.0,43.0,0.0027459955974298306
453,30.0,114.0,0.05563909677611678
454,30.0,65.0,0.00877193002898076
455,30.0,5.0,0.0027459955974298306
456,30.0,53.0,0.00877193002898076
457,30.0,48.0,0.0027459955974298306
458,30.0,62.0,0.0027459955974298306
459,30.0,22.0,0.05563909677611678
460,30.0,13.0,0.00877193002898076
461,30.0,26.0,0.05563909677611678
462,30.0,96.0,0.0027459955974298306
463,30.0,1.0,0.00877193002898076
464,30.0,20.0,0.00877193002898076
465,30.0,15.0,0.0027459955974298306
466,30.0,54.0,0.0027459955974298306
467,30.0,97.0,0.05563909677611678
468,30.0,10.0,0.0027459955974298306
469,30.0,4.0,0.05563909677611678
470,30.0,106.0,0.0027459955974298306
471,30.0,34.0,0.0027459955974298306
472,30.0,9.0,0.0027459955974298306
473,30.0,58.0,0.00877193002898076
474,30.0,2.0,0.00877193002898076
475,30.0,72.0,0.38947368330464277
476,30.0,84.0,0.0027459955974298306
477,30.0,64.0,0.00877193002898076
478,30.0,83.0,0.00877193002898076
479,30.0,49.0,0.05563909677611678
480,30.0,74.0,0.00877193002898076
481,30.0,45.0,0.0027459955974298306
482,30.0,33.0,0.0027459955974298306
483,105.0,94.0,0.009287926064759191
484,105.0,114.0,0.003157894697096435
485,105.0,13.0,0.003157894697096435
486,105.0,83.0,0.003157894697096435
487,105.0,103.0,0.003157894697096435
488,105.0,60.0,0.06491228140377561
489,105.0,82.0,0.003157894697096435
490,105.0,4.0,0.003157894697096435
491,105.0,92.0,0.06491228140377561
492,105.0,80.0,0.009287926064759191
493,105.0,7.0,0.009287926064759191
494,105.0,65.0,0.009287926064759191
495,105.0,104.0,0.009287926064759191
496,105.0,45.0,0.06491228140377561
497,105.0,40.0,0.003157894697096435
498,105.0,59.0,0.009287926064759191
499,105.0,19.0,0.38947367453451137
500,105.0,48.0,0.009287926064759191
501,105.0,23.0,0.003157894697096435
502,105.0,24.0,0.003157894697096435
503,105.0,33.0,0.009287926064759191
504,105.0,93.0,0.003157894697096435
505,105.0,77.0,0.009287926064759191
506,105.0,71.0,0.003157894697096435
507,105.0,56.0,0.009287926064759191
508,105.0,102.0,0.06491228140377561
509,105.0,86.0,0.009287926064759191
510,105.0,57.0,0.06491228140377561
511,105.0,105.0,0.009287926064759191
512,105.0,52.0,0.009287926064759191
513,105.0,17.0,0.009287926064759191
514,105.0,69.0,0.003157894697096435
515,105.0,54.0,0.009287926064759191
516,105.0,9.0,0.003157894697096435
517,105.0,76.0,0.003157894697096435
518,105.0,61.0,0.009287926064759191
519,105.0,68.0,0.003157894697096435
520,105.0,47.0,0.003157894697096435
521,105.0,51.0,0.003157894697096435
522,105.0,111.0,0.06491228140377561
523,105.0,44.0,0.003157894697096435
524,105.0,28.0,0.009287926064759191
525,105.0,97.0,0.003157894697096435
526,105.0,46.0,0.003157894697096435
527,102.0,19.0,0.38947367741229716
528,102.0,103.0,0.0031578945407393414
529,102.0,94.0,0.009287926259524714
530,102.0,57.0,0.0649122808934993
531,102.0,40.0,0.0031578945407393414
532,102.0,7.0,0.009287926259524714
533,102.0,93.0,0.0031578945407393414
534,102.0,105.0,0.009287926259524714
535,102.0,82.0,0.0031578945407393414
536,102.0,92.0,0.0649122808934993
537,102.0,46.0,0.0031578945407393414
538,102.0,77.0,0.009287926259524714
539,102.0,114.0,0.0031578945407393414
540,102.0,56.0,0.009287926259524714
541,102.0,104.0,0.009287926259524714
542,102.0,60.0,0.0649122808934993
543,102.0,76.0,0.0031578945407393414
544,102.0,97.0,0.0031578945407393414
545,102.0,69.0,0.0031578945407393414
546,102.0,71.0,0.0031578945407393414
547,102.0,68.0,0.0031578945407393414
548,102.0,59.0,0.009287926259524714
549,102.0,80.0,0.009287926259524714
550,102.0,61.0,0.009287926259524714
551,102.0,48.0,0.009287926259524714
552,102.0,65.0,0.009287926259524714
553,102.0,111.0,0.0649122808934993
554,102.0,33.0,0.009287926259524714
555,102.0,23.0,0.0031578945407393414
556,102.0,45.0,0.0649122808934993
557,102.0,51.0,0.0031578945407393414
558,102.0,44.0,0.0031578945407393414
559,102.0,9.0,0.0031578945407393414
560,102.0,102.0,0.0649122808934993
561,102.0,17.0,0.009287926259524714
562,102.0,83.0,0.0031578945407393414
563,102.0,4.0,0.0031578945407393414
564,102.0,52.0,0.009287926259524714
565,102.0,47.0,0.0031578945407393414
566,102.0,24.0,0.0031578945407393414
567,102.0,28.0,0.009287926259524714
568,102.0,13.0,0.0031578945407393414
569,102.0,86.0,0.009287926259524714
570,102.0,54.0,0.009287926259524714
571,26.0,59.0,0.008771930223666872
572,26.0,33.0,0.0027459955255986126
573,26.0,65.0,0.008771930223666872
574,26.0,5.0,0.0027459955255986126
575,26.0,48.0,0.0027459955255986126
576,26.0,2.0,0.008771930223666872
577,26.0,108.0,0.008771930223666872
578,26.0,58.0,0.008771930223666872
579,26.0,1.0,0.008771930223666872
580,26.0,84.0,0.0027459955255986126
581,26.0,83.0,0.008771930223666872
582,26.0,72.0,0.38947368871609656
583,26.0,29.0,0.008771930223666872
584,26.0,62.0,0.0027459955255986126
585,26.0,39.0,0.008771930223666872
586,26.0,74.0,0.008771930223666872
587,26.0,22.0,0.05563909573844738
588,26.0,79.0,0.0027459955255986126
589,26.0,35.0,0.0027459955255986126
590,26.0,61.0,0.008771930223666872
591,26.0,30.0,0.0027459955255986126
592,26.0,9.0,0.0027459955255986126
593,26.0,13.0,0.008771930223666872
594,26.0,82.0,0.008771930223666872
595,26.0,26.0,0.05563909573844738
596,26.0,14.0,0.05563909573844738
597,26.0,51.0,0.0027459955255986126
598,26.0,57.0,0.0027459955255986126
599,26.0,63.0,0.0027459955255986126
600,26.0,114.0,0.05563909573844738
601,26.0,45.0,0.0027459955255986126
602,26.0,96.0,0.0027459955255986126
603,26.0,91.0,0.008771930223666872
604,26.0,37.0,0.0027459955255986126
605,26.0,113.0,0.008771930223666872
606,26.0,10.0,0.0027459955255986126
607,26.0,49.0,0.05563909573844738
608,26.0,28.0,0.0027459955255986126
609,26.0,103.0,0.0027459955255986126
610,26.0,53.0,0.008771930223666872
611,26.0,43.0,0.0027459955255986126
612,26.0,106.0,0.0027459955255986126
613,26.0,20.0,0.008771930223666872
614,26.0,34.0,0.0027459955255986126
615,26.0,64.0,0.008771930223666872
616,26.0,97.0,0.05563909573844738
617,26.0,4.0,0.05563909573844738
618,26.0,15.0,0.0027459955255986126
619,26.0,54.0,0.0027459955255986126
620,113.0,20.0,0.008771930368746562
621,113.0,34.0,0.0027459953899011775
622,113.0,65.0,0.008771930368746562
623,113.0,72.0,0.38947369256437314
624,113.0,74.0,0.008771930368746562
625,113.0,22.0,0.05563909526149452
626,113.0,1.0,0.008771930368746562
627,113.0,10.0,0.0027459953899011775
628,113.0,84.0,0.0027459953899011775
629,113.0,13.0,0.008771930368746562
630,113.0,35.0,0.0027459953899011775
631,113.0,39.0,0.008771930368746562
632,113.0,108.0,0.008771930368746562
633,113.0,58.0,0.008771930368746562
634,113.0,61.0,0.008771930368746562
635,113.0,113.0,0.008771930368746562
636,113.0,91.0,0.008771930368746562
637,113.0,5.0,0.0027459953899011775
638,113.0,2.0,0.008771930368746562
639,113.0,106.0,0.0027459953899011775
640,113.0,114.0,0.05563909526149452
641,113.0,33.0,0.0027459953899011775
642,113.0,45.0,0.0027459953899011775
643,113.0,29.0,0.008771930368746562
644,113.0,43.0,0.0027459953899011775
645,113.0,4.0,0.05563909526149452
646,113.0,59.0,0.008771930368746562
647,113.0,15.0,0.0027459953899011775
648,113.0,63.0,0.0027459953899011775
649,113.0,54.0,0.0027459953899011775
650,113.0,57.0,0.0027459953899011775
651,113.0,82.0,0.008771930368746562
652,113.0,9.0,0.0027459953899011775
653,113.0,83.0,0.008771930368746562
654,113.0,37.0,0.0027459953899011775
655,113.0,28.0,0.0027459953899011775
656,113.0,26.0,0.05563909526149452
657,113.0,14.0,0.05563909526149452
658,113.0,97.0,0.05563909526149452
659,113.0,79.0,0.0027459953899011775
660,113.0,62.0,0.0027459953899011775
661,113.0,30.0,0.0027459953899011775
662,113.0,49.0,0.05563909526149452
663,113.0,96.0,0.0027459953899011775
664,113.0,48.0,0.0027459953899011775
665,113.0,53.0,0.008771930368746562
666,113.0,64.0,0.008771930368746562
667,113.0,103.0,0.0027459953899011775
668,113.0,51.0,0.0027459953899011775
669,86.0,9.0,0.003157894697096435
670,86.0,83.0,0.003157894697096435
671,86.0,48.0,0.009287926064759191
672,86.0,47.0,0.003157894697096435
673,86.0,102.0,0.06491228140377561
674,86.0,71.0,0.003157894697096435
675,86.0,24.0,0.003157894697096435
676,86.0,65.0,0.009287926064759191
677,86.0,69.0,0.003157894697096435
678,86.0,40.0,0.003157894697096435
679,86.0,68.0,0.003157894697096435
680,86.0,60.0,0.06491228140377561
681,86.0,54.0,0.009287926064759191
682,86.0,105.0,0.009287926064759191
683,86.0,111.0,0.06491228140377561
684,86.0,97.0,0.003157894697096435
685,86.0,51.0,0.003157894697096435
686,86.0,57.0,0.06491228140377561
687,86.0,77.0,0.009287926064759191
688,86.0,114.0,0.003157894697096435
689,86.0,104.0,0.009287926064759191
690,86.0,61.0,0.009287926064759191
691,86.0,4.0,0.003157894697096435
692,86.0,28.0,0.009287926064759191
693,86.0,13.0,0.003157894697096435
694,86.0,44.0,0.003157894697096435
695,86.0,52.0,0.009287926064759191
696,86.0,45.0,0.06491228140377561
697,86.0,59.0,0.009287926064759191
698,86.0,7.0,0.009287926064759191
699,86.0,86.0,0.009287926064759191
700,86.0,19.0,0.38947367453451137
701,86.0,76.0,0.003157894697096435
702,86.0,23.0,0.003157894697096435
703,86.0,103.0,0.003157894697096435
704,86.0,92.0,0.06491228140377561
705,86.0,93.0,0.003157894697096435
706,86.0,33.0,0.009287926064759191
707,86.0,46.0,0.003157894697096435
708,86.0,82.0,0.003157894697096435
709,86.0,80.0,0.009287926064759191
710,86.0,56.0,0.009287926064759191
711,86.0,94.0,0.009287926064759191
712,86.0,17.0,0.009287926064759191
713,91.0,61.0,0.008771930368746562
714,91.0,15.0,0.0027459953899011775
715,91.0,33.0,0.0027459953899011775
716,91.0,30.0,0.0027459953899011775
717,91.0,53.0,0.008771930368746562
718,91.0,22.0,0.05563909526149452
719,91.0,51.0,0.0027459953899011775
720,91.0,39.0,0.008771930368746562
